,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__l2_regularization,param_classifier__learning_rate,param_classifier__max_bins,param_classifier__max_leaf_nodes,param_classifier__min_samples_leaf,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
233,0.832033920288086,0.00811157596148214,0.06949343681335449,0.0016789253283160627,0.1944948744833806,0.009512325546511425,213,4,4,"{'classifier__l2_regularization': 0.1944948744833806, 'classifier__learning_rate': 0.009512325546511425, 'classifier__max_bins': 213, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 4}",0.799508666575679,0.7974337974337974,0.7932022932022932,0.797024297024297,0.7974337974337974,0.7969205703339728,0.002052383508147519,286
234,0.9250720024108887,0.021067968415780295,0.07584662437438965,0.003370060631918864,28.313355790748645,0.11447471042091709,12,6,7,"{'classifier__l2_regularization': 28.313355790748645, 'classifier__learning_rate': 0.11447471042091709, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 7}",0.8422273781902552,0.8520338520338521,0.846027846027846,0.8442533442533443,0.8463008463008463,0.8461686533612287,0.003275360013795105,133
235,0.4692844867706299,0.02466984623781085,0.057690000534057616,0.0037748858265033314,2.029398513966139e-05,1.0134602515467006,17,61,33,"{'classifier__l2_regularization': 2.029398513966139e-05, 'classifier__learning_rate': 1.0134602515467006, 'classifier__max_bins': 17, 'classifier__max_leaf_nodes': 61, 'classifier__min_samples_leaf': 33}",0.8324007097038352,0.8394758394758395,0.8304668304668305,0.8307398307398307,0.8326508326508326,0.8331468086074336,0.0032813141497257587,202
236,0.2743813514709473,0.009547768177430646,0.0516207218170166,0.0008409525591560153,763.2163948166972,7.14023624367793,9,3,30,"{'classifier__l2_regularization': 763.2163948166972, 'classifier__learning_rate': 7.14023624367793, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 30}",0.46349119694281427,0.5825825825825826,0.5395850395850396,0.5242970242970243,0.5232050232050232,0.5266321733224968,0.038215719848944105,492
237,0.35765585899353025,0.016304765987455713,0.05517988204956055,0.002458367635133657,1.3358812972412702e-05,2.6312145037295487,86,40,74,"{'classifier__l2_regularization': 1.3358812972412702e-05, 'classifier__learning_rate': 2.6312145037295487, 'classifier__max_bins': 86, 'classifier__max_leaf_nodes': 40, 'classifier__min_samples_leaf': 74}",0.7630681042718711,0.758940758940759,0.758940758940759,0.7436527436527437,0.24105924105924106,0.6531323213730748,0.20614310449375753,473
238,0.4048312664031982,0.024546121156667933,0.055287408828735354,0.003058238566714378,303.86929238461335,4.6224414151694395,2,75,8,"{'classifier__l2_regularization': 303.86929238461335, 'classifier__learning_rate': 4.6224414151694395, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 75, 'classifier__min_samples_leaf': 8}",0.7513306946908694,0.7652197652197652,0.5866775866775866,0.7443352443352443,0.5552825552825553,0.6805691692412041,0.0902788946874208,462
239,0.6753383159637452,0.06170018417660936,0.07762236595153808,0.019824841354482477,0.05781629905985326,0.30912578981937555,9,22,2,"{'classifier__l2_regularization': 0.05781629905985326, 'classifier__learning_rate': 0.30912578981937555, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 22, 'classifier__min_samples_leaf': 2}",0.8433192302443019,0.849030849030849,0.8452088452088452,0.8431613431613432,0.8446628446628447,0.8450766224616368,0.002125150577535579,143
240,0.43928818702697753,0.035837153118924554,0.05613865852355957,0.0017303028048039938,0.04682605458773182,2.116679802329859,54,59,35,"{'classifier__l2_regularization': 0.04682605458773182, 'classifier__learning_rate': 2.116679802329859, 'classifier__max_bins': 54, 'classifier__max_leaf_nodes': 59, 'classifier__min_samples_leaf': 35}",0.7965060734270506,0.723996723996724,0.662025662025662,0.7414687414687414,0.6224406224406225,0.7092875646717601,0.061049380986559126,448
241,3.094712495803833,0.037502445839376716,0.10183949470520019,0.005949739499168238,0.13913662817985317,0.004721971987853771,4,105,13,"{'classifier__l2_regularization': 0.13913662817985317, 'classifier__learning_rate': 0.004721971987853771, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 105, 'classifier__min_samples_leaf': 13}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
242,1.103978204727173,0.0342273838669495,0.06109495162963867,0.007307999509282822,0.0001689488505185669,0.4539934470319111,3,249,1,"{'classifier__l2_regularization': 0.0001689488505185669, 'classifier__learning_rate': 0.4539934470319111, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 249, 'classifier__min_samples_leaf': 1}",0.8124744097174833,0.822003822003822,0.8230958230958231,0.8206388206388207,0.8144963144963145,0.8185418379904528,0.004249738722923296,255
243,0.2591958999633789,0.00861383457418744,0.051140546798706055,0.001403085279968251,0.00034150733528014583,2.9909937234066946,44,8,4,"{'classifier__l2_regularization': 0.00034150733528014583, 'classifier__learning_rate': 2.9909937234066946, 'classifier__max_bins': 44, 'classifier__max_leaf_nodes': 8, 'classifier__min_samples_leaf': 4}",0.7589736590691961,0.24105924105924106,0.24105924105924106,0.758940758940759,0.758940758940759,0.5517947318138392,0.2537144660584475,484
244,0.3367281436920166,0.004467309095121195,0.05752248764038086,0.007044613395238615,41.844201763676494,2.6657369635496764,114,21,28,"{'classifier__l2_regularization': 41.844201763676494, 'classifier__learning_rate': 2.6657369635496764, 'classifier__max_bins': 114, 'classifier__max_leaf_nodes': 21, 'classifier__min_samples_leaf': 28}",0.7764432919339429,0.7818727818727819,0.7122577122577123,0.7884247884247885,0.7901992901992902,0.7698395729377032,0.029202760906803307,316
245,0.5723371505737305,0.07528736542186973,0.059641122817993164,0.003827442638914476,25.649482373649498,1.1085011249563907,6,43,18,"{'classifier__l2_regularization': 25.649482373649498, 'classifier__learning_rate': 1.1085011249563907, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 43, 'classifier__min_samples_leaf': 18}",0.8363586733997543,0.843024843024843,0.8352443352443353,0.8372918372918373,0.8392028392028392,0.8382245056327218,0.0027288455929971736,189
246,0.24729571342468262,0.0057319841200639135,0.051938343048095706,0.0020017055868710157,0.1250991099902429,4.866042010966686,12,2,40,"{'classifier__l2_regularization': 0.1250991099902429, 'classifier__learning_rate': 4.866042010966686, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 40}",0.7083390200627815,0.7162162162162162,0.7072072072072072,0.5724815724815725,0.7128037128037128,0.6834095457542981,0.05555738891928763,461
247,1.178419542312622,0.025737355940838876,0.08245534896850586,0.0028172416550673466,2.8651297913287512e-05,0.01422259320336582,106,13,37,"{'classifier__l2_regularization': 2.8651297913287512e-05, 'classifier__learning_rate': 0.01422259320336582, 'classifier__max_bins': 106, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 37}",0.847277193940221,0.8502593502593503,0.8543543543543544,0.8497133497133497,0.8510783510783511,0.8505365198691253,0.0022911603533871372,107
248,1.0074858665466309,0.0299137060296879,0.07946391105651855,0.0020568808181400085,1.9981230446413982,0.0010470978739566372,22,9,7,"{'classifier__l2_regularization': 1.9981230446413982, 'classifier__learning_rate': 0.0010470978739566372, 'classifier__max_bins': 22, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 7}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
249,0.5037434577941895,0.05204433619132635,0.05898747444152832,0.0025446987168004248,2.135325524362163,1.2943814153092945,90,6,59,"{'classifier__l2_regularization': 2.135325524362163, 'classifier__learning_rate': 1.2943814153092945, 'classifier__max_bins': 90, 'classifier__max_leaf_nodes': 6, 'classifier__min_samples_leaf': 59}",0.8543742322915245,0.8611793611793612,0.8611793611793612,0.8525798525798526,0.8558558558558559,0.857033732617191,0.003540334882043734,54
250,0.8274923324584961,0.024870385289599155,0.0693674087524414,0.0014579099800428848,615.9766834840261,0.1825958170149988,95,4,3,"{'classifier__l2_regularization': 615.9766834840261, 'classifier__learning_rate': 0.1825958170149988, 'classifier__max_bins': 95, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 3}",0.8459123788726628,0.8564018564018564,0.855036855036855,0.8516243516243516,0.8493038493038493,0.8516558582479149,0.0038072596926996918,98
251,0.7922956466674804,0.040835704570160426,0.06937255859375,0.0032175554128127683,0.04402590661967928,0.004624705125213692,38,3,17,"{'classifier__l2_regularization': 0.04402590661967928, 'classifier__learning_rate': 0.004624705125213692, 'classifier__max_bins': 38, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 17}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
252,1.172053909301758,0.03861008272236556,0.0868720531463623,0.00797881410822211,247.03050966666663,0.11656034838275557,2,13,7,"{'classifier__l2_regularization': 247.03050966666663, 'classifier__learning_rate': 0.11656034838275557, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 7}",0.8202538556025658,0.8240513240513241,0.825962325962326,0.8217308217308217,0.8235053235053235,0.8231007301704721,0.0019614993707514866,232
253,0.35782928466796876,0.0054681923567291854,0.06761813163757324,0.01810880465899459,0.853021414400405,1.9933725426402162,15,33,3,"{'classifier__l2_regularization': 0.853021414400405, 'classifier__learning_rate': 1.9933725426402162, 'classifier__max_bins': 15, 'classifier__max_leaf_nodes': 33, 'classifier__min_samples_leaf': 3}",0.7992357035621673,0.8050778050778051,0.7806442806442806,0.7401037401037401,0.7825552825552825,0.7815233623886552,0.022741862520083787,300
254,0.8428679943084717,0.02771753895008917,0.07298784255981446,0.003507531405853238,1.763349824290885e-05,0.004096196054715621,25,4,10,"{'classifier__l2_regularization': 1.763349824290885e-05, 'classifier__learning_rate': 0.004096196054715621, 'classifier__max_bins': 25, 'classifier__max_leaf_nodes': 4, 'classifier__min_samples_leaf': 10}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
255,0.6513231754302978,0.02320045117076365,0.06362576484680176,0.0036894751435663092,5.2487403953224945,0.7156894763555935,2,3,23,"{'classifier__l2_regularization': 5.2487403953224945, 'classifier__learning_rate': 0.7156894763555935, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 23}",0.8220281151903917,0.8240513240513241,0.8265083265083265,0.8218673218673219,0.8228228228228228,0.8234555820880374,0.0017108345064747446,229
256,1.0104867458343505,0.04711819059705403,0.07338714599609375,0.010176968635713036,0.00048355517398612015,0.23828669462741076,2,140,7,"{'classifier__l2_regularization': 0.00048355517398612015, 'classifier__learning_rate': 0.23828669462741076, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 140, 'classifier__min_samples_leaf': 7}",0.81684181793367,0.8232323232323232,0.8217308217308217,0.8181818181818182,0.8181818181818182,0.8196337198520902,0.002423160573315738,251
257,1.4658853530883789,0.09843458549763232,0.10028071403503418,0.027495069208328983,608.8574113348249,0.0074309103809552845,5,24,14,"{'classifier__l2_regularization': 608.8574113348249, 'classifier__learning_rate': 0.0074309103809552845, 'classifier__max_bins': 5, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 14}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
258,0.28122897148132325,0.022339704524137294,0.05243263244628906,0.0011185254160777291,0.0035425496596289646,6.4494026998964085,49,12,2,"{'classifier__l2_regularization': 0.0035425496596289646, 'classifier__learning_rate': 6.4494026998964085, 'classifier__max_bins': 49, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 2}",0.7589736590691961,0.758940758940759,0.5167895167895168,0.24105924105924106,0.758940758940759,0.6069407869598944,0.20558138744067025,480
259,2.7149290084838866,0.05492169503376752,0.10143251419067383,0.00616033657855758,9.26879460526386e-05,0.005035269899808952,9,87,15,"{'classifier__l2_regularization': 9.26879460526386e-05, 'classifier__learning_rate': 0.005035269899808952, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 87, 'classifier__min_samples_leaf': 15}",0.7787634775487922,0.7835107835107835,0.7818727818727819,0.764946764946765,0.7844662844662844,0.7787120184690813,0.007150034978330267,303
260,0.7703081607818604,0.06464845471504531,0.06921424865722656,0.011464208275978813,0.0013360911801645293,0.005892063290418524,14,2,10,"{'classifier__l2_regularization': 0.0013360911801645293, 'classifier__learning_rate': 0.005892063290418524, 'classifier__max_bins': 14, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 10}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
261,0.4048952102661133,0.025581250831967946,0.06390328407287597,0.012304605263387494,9.916364143480251e-06,1.0626397034892663,3,10,6,"{'classifier__l2_regularization': 9.916364143480251e-06, 'classifier__learning_rate': 1.0626397034892663, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 6}",0.82011737409581,0.8213213213213213,0.8286923286923287,0.8256893256893257,0.8254163254163254,0.8242473350430222,0.0031248032829078146,225
262,0.355546236038208,0.023181234676344725,0.05517449378967285,0.003567409419776327,5.155443060833011e-06,1.246887795740993,12,18,4,"{'classifier__l2_regularization': 5.155443060833011e-06, 'classifier__learning_rate': 1.246887795740993, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 18, 'classifier__min_samples_leaf': 4}",0.837450525453801,0.8443898443898444,0.8327873327873327,0.8331968331968332,0.8292383292383292,0.8354125730132281,0.005189746176624572,200
263,0.29468517303466796,0.007145942501970811,0.05300545692443848,0.0012159815199591123,0.000156857895133036,2.484814038535502,4,10,18,"{'classifier__l2_regularization': 0.000156857895133036, 'classifier__learning_rate': 2.484814038535502, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 10, 'classifier__min_samples_leaf': 18}",0.7589736590691961,0.758940758940759,0.47406497406497405,0.758940758940759,0.758940758940759,0.7019721819912894,0.11395360467556502,451
264,0.3052812099456787,0.009063931563893613,0.055074310302734374,0.0028494541660856647,1.1144187896791317e-06,3.6097798202879727,130,27,2,"{'classifier__l2_regularization': 1.1144187896791317e-06, 'classifier__learning_rate': 3.6097798202879727, 'classifier__max_bins': 130, 'classifier__max_leaf_nodes': 27, 'classifier__min_samples_leaf': 2}",0.24102634093080388,0.758940758940759,0.24105924105924106,0.758940758940759,0.758940758940759,0.5517815717624643,0.25371715227157854,487
265,0.929364538192749,0.034376482572052676,0.07462759017944336,0.001960893523534654,0.00012152444158224001,0.15263768578206857,144,9,1,"{'classifier__l2_regularization': 0.00012152444158224001, 'classifier__learning_rate': 0.15263768578206857, 'classifier__max_bins': 144, 'classifier__max_leaf_nodes': 9, 'classifier__min_samples_leaf': 1}",0.8670670124198171,0.8707343707343708,0.8715533715533715,0.8656838656838657,0.8673218673218673,0.8684720975426584,0.0022664359768003327,10
266,1.4185078144073486,0.018257973447766595,0.08769054412841797,0.00237102922243278,2.0557113509279487e-06,0.005822126663167159,170,24,48,"{'classifier__l2_regularization': 2.0557113509279487e-06, 'classifier__learning_rate': 0.005822126663167159, 'classifier__max_bins': 170, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 48}",0.8240753377917293,0.8196833196833196,0.8198198198198198,0.8155883155883156,0.8172263172263172,0.8192786220219002,0.002873864087874968,254
267,0.30659260749816897,0.013820613964325606,0.05260443687438965,0.003516232456349234,0.04581532028065242,1.834281259903524,86,13,1,"{'classifier__l2_regularization': 0.04581532028065242, 'classifier__learning_rate': 1.834281259903524, 'classifier__max_bins': 86, 'classifier__max_leaf_nodes': 13, 'classifier__min_samples_leaf': 1}",0.7746690323461171,0.7817362817362817,0.8226863226863227,0.8131313131313131,0.8266448266448266,0.8037735553089723,0.021452599549996714,281
268,0.2744384765625,0.017772400062086562,0.057363128662109374,0.009174875303912424,2.3572582822335556e-05,8.302170436609993,127,16,91,"{'classifier__l2_regularization': 2.3572582822335556e-05, 'classifier__learning_rate': 8.302170436609993, 'classifier__max_bins': 127, 'classifier__max_leaf_nodes': 16, 'classifier__min_samples_leaf': 91}",0.7589736590691961,0.758940758940759,0.24105924105924106,0.758940758940759,0.758940758940759,0.6553710353901429,0.20715589755733632,465
269,0.2714842319488525,0.01578606274575831,0.05247488021850586,0.0024641523868334262,897.5182968607953,5.3261820260217405,16,2,2,"{'classifier__l2_regularization': 897.5182968607953, 'classifier__learning_rate': 5.3261820260217405, 'classifier__max_bins': 16, 'classifier__max_leaf_nodes': 2, 'classifier__min_samples_leaf': 2}",0.689777535143988,0.7615342615342615,0.7555282555282555,0.7278187278187278,0.6875511875511876,0.724441993515284,0.03135650046208204,440
270,4.820675325393677,0.1963489047361254,0.11449565887451171,0.004903259714761025,36.63385513060241,0.0701171807320068,6,210,19,"{'classifier__l2_regularization': 36.63385513060241, 'classifier__learning_rate': 0.0701171807320068, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 210, 'classifier__min_samples_leaf': 19}",0.8389518220281151,0.8482118482118483,0.8432978432978433,0.8397488397488397,0.8401583401583401,0.8420737386889974,0.003405733132780507,167
271,1.870072603225708,0.03691671221023485,0.08600888252258301,0.0021262839514847205,531.9646597745026,0.022232944802646773,32,149,38,"{'classifier__l2_regularization': 531.9646597745026, 'classifier__learning_rate': 0.022232944802646773, 'classifier__max_bins': 32, 'classifier__max_leaf_nodes': 149, 'classifier__min_samples_leaf': 38}",0.82175515217688,0.8304668304668305,0.8258258258258259,0.8297843297843298,0.8265083265083265,0.8268680929524385,0.003124524443465486,220
272,0.312545108795166,0.00939189018042853,0.051805639266967775,0.0022725302000882073,0.003991886616503265,5.018727562155687,10,50,1,"{'classifier__l2_regularization': 0.003991886616503265, 'classifier__learning_rate': 5.018727562155687, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 50, 'classifier__min_samples_leaf': 1}",0.7589736590691961,0.45481845481845484,0.758940758940759,0.758940758940759,0.758940758940759,0.6981228781419857,0.12165221232908888,454
273,3.157978057861328,0.04433467860776188,0.09780068397521972,0.0024069553404952784,7.420132364088126,0.005862871253556544,9,110,1,"{'classifier__l2_regularization': 7.420132364088126, 'classifier__learning_rate': 0.005862871253556544, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 110, 'classifier__min_samples_leaf': 1}",0.7881807015149447,0.7828282828282829,0.7862407862407862,0.7821457821457821,0.7839202839202839,0.784663167330016,0.0022413314449548725,296
274,0.9144967555999756,0.02341182962645808,0.07597784996032715,0.005433852988744817,0.003065420208230146,0.04203629751048144,115,5,1,"{'classifier__l2_regularization': 0.003065420208230146, 'classifier__learning_rate': 0.04203629751048144, 'classifier__max_bins': 115, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 1}",0.844001637778081,0.8487578487578488,0.8491673491673492,0.8494403494403494,0.8484848484848485,0.8479704067256953,0.0020114295926085502,120
275,0.39812440872192384,0.043372234963407544,0.05496978759765625,0.003728379055505029,3.52940033186869e-05,2.4817111405082017,14,45,30,"{'classifier__l2_regularization': 3.52940033186869e-05, 'classifier__learning_rate': 2.4817111405082017, 'classifier__max_bins': 14, 'classifier__max_leaf_nodes': 45, 'classifier__min_samples_leaf': 30}",0.4865565715845503,0.42096642096642095,0.6534261534261534,0.5446355446355446,0.7076167076167076,0.5626402796458754,0.10530396278726614,483
276,0.4184749126434326,0.04116805219719426,0.053657007217407224,0.0038569281622757505,9.041679787052218e-06,3.7201696713191144,29,87,12,"{'classifier__l2_regularization': 9.041679787052218e-06, 'classifier__learning_rate': 3.7201696713191144, 'classifier__max_bins': 29, 'classifier__max_leaf_nodes': 87, 'classifier__min_samples_leaf': 12}",0.7589736590691961,0.758940758940759,0.24105924105924106,0.7433797433797433,0.24105924105924106,0.548682528701636,0.2512377608950528,490
277,4.310044813156128,0.14521737750618469,0.10830717086791992,0.0034983982270029236,0.027640124513981186,0.04425188447872608,13,171,5,"{'classifier__l2_regularization': 0.027640124513981186, 'classifier__learning_rate': 0.04425188447872608, 'classifier__max_bins': 13, 'classifier__max_leaf_nodes': 171, 'classifier__min_samples_leaf': 5}",0.8426368227105228,0.8523068523068523,0.8456183456183456,0.8428883428883429,0.846027846027846,0.8458956419103819,0.0034888892185160948,135
278,0.41896762847900393,0.029706661750500702,0.05501556396484375,0.0017769783941578084,0.00021155343959177976,1.9840636399288414,3,49,99,"{'classifier__l2_regularization': 0.00021155343959177976, 'classifier__learning_rate': 1.9840636399288414, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 49, 'classifier__min_samples_leaf': 99}",0.6937354988399071,0.7312312312312312,0.7518427518427518,0.7362817362817363,0.6825006825006825,0.7191183801392619,0.02644743050825681,443
279,1.1386810779571532,0.02324242598045468,0.09355664253234863,0.00894578941896992,210.36417039303265,0.07207792404982488,31,12,43,"{'classifier__l2_regularization': 210.36417039303265, 'classifier__learning_rate': 0.07207792404982488, 'classifier__max_bins': 31, 'classifier__max_leaf_nodes': 12, 'classifier__min_samples_leaf': 43}",0.8485055275010236,0.8585858585858586,0.8551733551733551,0.852989352989353,0.8512148512148512,0.8532937890928881,0.0034316433755059096,84
280,1.6428006649017335,0.07836204688767659,0.0845174789428711,0.0013538258701439754,77.56442898134812,0.559656447858752,135,156,80,"{'classifier__l2_regularization': 77.56442898134812, 'classifier__learning_rate': 0.559656447858752, 'classifier__max_bins': 135, 'classifier__max_leaf_nodes': 156, 'classifier__min_samples_leaf': 80}",0.8648833083117238,0.8673218673218673,0.8671853671853672,0.8624078624078624,0.8647283647283647,0.865305353991037,0.0018169904932886138,23
281,0.5417141437530517,0.06073307495213234,0.05913248062133789,0.002447237284954567,0.05382264513787434,0.4871943485820727,10,14,38,"{'classifier__l2_regularization': 0.05382264513787434, 'classifier__learning_rate': 0.4871943485820727, 'classifier__max_bins': 10, 'classifier__max_leaf_nodes': 14, 'classifier__min_samples_leaf': 38}",0.8438651562713252,0.8514878514878514,0.8468468468468469,0.8417963417963418,0.8416598416598416,0.8451312076124413,0.003691204056348555,142
282,0.694304084777832,0.0758426504051843,0.060824251174926756,0.0011843520955201576,9.098545533955337e-05,0.25155467572452167,6,57,1,"{'classifier__l2_regularization': 9.098545533955337e-05, 'classifier__learning_rate': 0.25155467572452167, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 57, 'classifier__min_samples_leaf': 1}",0.835812747372731,0.8446628446628447,0.8416598416598416,0.8401583401583401,0.8361998361998362,0.8396987220107187,0.0033479173714363935,179
283,0.9210227489471435,0.028359121513297527,0.07483439445495606,0.00275377967269124,1.2410156415127136,0.038490477529098774,3,5,2,"{'classifier__l2_regularization': 1.2410156415127136, 'classifier__learning_rate': 0.038490477529098774, 'classifier__max_bins': 3, 'classifier__max_leaf_nodes': 5, 'classifier__min_samples_leaf': 2}",0.8165688549201583,0.8226863226863227,0.8248703248703249,0.8215943215943216,0.821048321048321,0.8213536290238898,0.0027272121725809657,242
284,0.8829606056213379,0.08053594485307275,0.07057170867919922,0.0028515786352136395,0.04951832911971087,0.15306448875528858,2,24,28,"{'classifier__l2_regularization': 0.04951832911971087, 'classifier__learning_rate': 0.15306448875528858, 'classifier__max_bins': 2, 'classifier__max_leaf_nodes': 24, 'classifier__min_samples_leaf': 28}",0.8191620035485192,0.8228228228228228,0.8255528255528255,0.8217308217308217,0.8225498225498226,0.8223636592409622,0.0020526739743266667,238
285,0.7824151992797852,0.0875592077860809,0.06261076927185058,0.006424430569197794,0.00044272853139229554,1.7045204447971904,27,215,36,"{'classifier__l2_regularization': 0.00044272853139229554, 'classifier__learning_rate': 1.7045204447971904, 'classifier__max_bins': 27, 'classifier__max_leaf_nodes': 215, 'classifier__min_samples_leaf': 36}",0.7748055138528729,0.758940758940759,0.7858312858312858,0.7753207753207754,0.757985257985258,0.7705767183861901,0.010649235113176512,313
286,0.8284435272216797,0.041438179425542156,0.08011832237243652,0.01267687129645887,10.255856233737232,0.02276186542572739,6,3,33,"{'classifier__l2_regularization': 10.255856233737232, 'classifier__learning_rate': 0.02276186542572739, 'classifier__max_bins': 6, 'classifier__max_leaf_nodes': 3, 'classifier__min_samples_leaf': 33}",0.8034666302715981,0.7982527982527983,0.8064428064428064,0.7987987987987988,0.8046683046683046,0.8023258676868613,0.0032486195395216378,283
287,2.3924145221710207,0.24014990365873107,0.09560961723327636,0.004404665721879155,9.629383223078778e-06,0.09231853180746923,187,87,10,"{'classifier__l2_regularization': 9.629383223078778e-06, 'classifier__learning_rate': 0.09231853180746923, 'classifier__max_bins': 187, 'classifier__max_leaf_nodes': 87, 'classifier__min_samples_leaf': 10}",0.8665210863927938,0.871007371007371,0.8696423696423696,0.8658203658203658,0.8695058695058695,0.868499412473754,0.0019849548058716534,9
288,1.145506000518799,0.049482376538470166,0.08576545715332032,0.006072023956224961,31.768597075693723,0.0011012781986049183,158,11,6,"{'classifier__l2_regularization': 31.768597075693723, 'classifier__learning_rate': 0.0011012781986049183, 'classifier__max_bins': 158, 'classifier__max_leaf_nodes': 11, 'classifier__min_samples_leaf': 6}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
289,1.5157762050628663,0.04473335882225422,0.0856142520904541,0.0025958630871157056,196.01031185910497,0.0014340876427592526,7,138,63,"{'classifier__l2_regularization': 196.01031185910497, 'classifier__learning_rate': 0.0014340876427592526, 'classifier__max_bins': 7, 'classifier__max_leaf_nodes': 138, 'classifier__min_samples_leaf': 63}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
290,0.973252534866333,0.01652943822523352,0.07565903663635254,0.001243000213660379,6.425568894236706,0.009615184763176018,9,7,1,"{'classifier__l2_regularization': 6.425568894236706, 'classifier__learning_rate': 0.009615184763176018, 'classifier__max_bins': 9, 'classifier__max_leaf_nodes': 7, 'classifier__min_samples_leaf': 1}",0.7958236658932715,0.7882882882882883,0.7824187824187824,0.7835107835107835,0.7817362817362817,0.7863555603694815,0.0052594518824263005,294
291,0.4174777984619141,0.020751566394299186,0.059506797790527345,0.013155475441570995,0.0029395562182682263,4.336786439434632,97,145,3,"{'classifier__l2_regularization': 0.0029395562182682263, 'classifier__learning_rate': 4.336786439434632, 'classifier__max_bins': 97, 'classifier__max_leaf_nodes': 145, 'classifier__min_samples_leaf': 3}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.45031395031395033,0.6972219772410846,0.12345401412115116,455
292,2.8499865531921387,0.07734424288611502,0.10689840316772461,0.016312784825305418,0.006451811298556447,0.0010728473633226144,4,95,10,"{'classifier__l2_regularization': 0.006451811298556447, 'classifier__learning_rate': 0.0010728473633226144, 'classifier__max_bins': 4, 'classifier__max_leaf_nodes': 95, 'classifier__min_samples_leaf': 10}",0.7589736590691961,0.758940758940759,0.758940758940759,0.758940758940759,0.758940758940759,0.7589473389664464,1.316005137486087e-05,323
293,0.33151822090148925,0.014488525175707544,0.05253286361694336,0.0008105841010159953,0.005029471490366149,2.2251661876739486,12,26,1,"{'classifier__l2_regularization': 0.005029471490366149, 'classifier__learning_rate': 2.2251661876739486, 'classifier__max_bins': 12, 'classifier__max_leaf_nodes': 26, 'classifier__min_samples_leaf': 1}",0.5842773304217278,0.7036582036582036,0.762080262080262,0.80999180999181,0.6109746109746109,0.6941964434253229,0.08615612509868324,458
