,age,education-num,capital-gain,capital-loss,hours-per-week,class
21997,19,3,0,0,50, <=50K
21998,24,13,0,0,45, >50K
21999,39,10,0,0,65, <=50K
22000,37,11,0,0,30, <=50K
22001,28,13,0,0,40, <=50K
22002,40,9,0,0,40, <=50K
22003,27,12,0,0,40, <=50K
22004,22,9,0,0,40, <=50K
22005,21,10,0,0,12, <=50K
22006,32,9,0,0,40, <=50K
22007,20,9,0,0,40, <=50K
22008,45,14,14344,0,48, >50K
22009,46,15,0,0,40, >50K
22010,46,11,0,0,45, <=50K
22011,26,10,0,0,44, <=50K
22012,47,13,0,0,60, <=50K
22013,22,10,0,0,10, <=50K
22014,34,9,0,0,60, <=50K
22015,49,2,0,0,40, <=50K
22016,20,10,0,0,25, <=50K
22017,28,9,0,0,45, <=50K
22018,30,7,0,0,40, <=50K
22019,23,9,0,0,40, <=50K
22020,20,5,0,0,40, <=50K
22021,31,10,0,0,55, <=50K
22022,46,2,0,0,40, <=50K
22023,42,9,0,0,40, <=50K
22024,60,4,0,0,40, <=50K
22025,30,13,0,0,50, <=50K
22026,27,10,0,0,48, <=50K
22027,20,5,0,0,32, <=50K
22028,56,13,7688,0,40, >50K
22029,41,10,0,0,60, >50K
22030,61,9,0,0,40, <=50K
22031,47,9,0,0,40, >50K
22032,60,5,2228,0,37, <=50K
22033,33,5,0,0,50, <=50K
22034,40,10,0,0,25, <=50K
22035,48,13,0,0,45, >50K
22036,56,9,0,0,40, >50K
22037,50,11,3103,0,55, >50K
22038,57,14,0,0,40, >50K
22039,20,10,0,0,40, <=50K
22040,46,11,0,0,36, <=50K
22041,21,10,0,0,40, <=50K
22042,37,9,0,0,40, <=50K
22043,42,10,0,0,40, <=50K
22044,20,9,0,0,30, <=50K
22045,54,16,0,1977,50, >50K
22046,32,9,4064,0,22, <=50K
22047,62,10,0,0,1, <=50K
22048,50,10,0,0,40, >50K
22049,49,10,0,0,40, <=50K
22050,48,12,0,0,50, <=50K
22051,24,10,0,0,40, <=50K
22052,46,14,0,0,40, >50K
22053,42,9,0,0,40, <=50K
22054,52,10,0,0,40, <=50K
22055,58,12,0,0,40, <=50K
22056,37,10,0,0,40, <=50K
22057,34,9,0,0,40, <=50K
22058,26,10,0,2051,40, <=50K
22059,18,10,0,0,20, <=50K
22060,33,10,0,0,40, <=50K
22061,41,10,0,0,15, <=50K
22062,21,12,0,0,20, <=50K
22063,23,11,0,0,40, <=50K
22064,26,10,0,0,40, <=50K
22065,33,13,0,0,40, <=50K
22066,24,10,0,0,45, <=50K
22067,43,6,0,0,42, <=50K
22068,52,9,0,0,40, <=50K
22069,27,10,0,0,40, <=50K
22070,61,4,0,0,40, <=50K
22071,35,9,0,0,40, <=50K
22072,35,9,0,0,40, >50K
22073,45,9,15024,0,55, >50K
22074,43,9,0,0,40, >50K
22075,51,9,0,0,40, >50K
22076,35,13,0,0,40, <=50K
22077,47,13,0,0,45, >50K
22078,22,10,0,0,40, <=50K
22079,49,11,0,0,60, >50K
22080,20,9,0,0,20, <=50K
22081,19,6,0,0,40, <=50K
22082,27,9,0,0,40, <=50K
22083,42,12,0,0,45, <=50K
22084,27,10,0,0,40, <=50K
22085,23,10,0,0,35, <=50K
22086,20,10,0,0,10, <=50K
22087,47,9,0,0,50, <=50K
22088,17,8,0,0,18, <=50K
22089,76,6,0,0,1, <=50K
22090,39,10,0,0,40, <=50K
22091,25,5,0,0,40, <=50K
22092,31,11,0,0,43, <=50K
22093,44,9,0,0,20, <=50K
22094,53,11,0,0,40, >50K
22095,34,10,0,0,45, <=50K
22096,45,10,0,0,60, <=50K
22097,34,9,0,0,45, <=50K
22098,35,14,0,0,40, >50K
22099,36,10,0,0,48, <=50K
22100,45,10,0,0,45, <=50K
22101,37,10,0,0,60, <=50K
22102,53,12,0,0,40, >50K
22103,35,14,15024,0,50, >50K
22104,38,9,0,0,70, <=50K
22105,65,10,0,0,40, <=50K
22106,49,6,0,0,70, <=50K
22107,24,9,0,0,40, <=50K
22108,54,10,0,0,40, <=50K
22109,17,6,0,0,12, <=50K
22110,19,8,0,0,16, <=50K
22111,60,9,0,0,40, <=50K
22112,46,13,0,0,35, >50K
22113,78,14,0,0,15, <=50K
22114,26,10,0,0,40, <=50K
22115,58,2,0,0,38, <=50K
22116,37,9,0,0,55, <=50K
22117,41,14,0,0,38, >50K
22118,30,13,0,0,40, <=50K
22119,19,10,0,0,30, <=50K
22120,48,13,0,0,60, >50K
22121,22,10,0,0,24, <=50K
22122,50,14,0,0,60, <=50K
22123,25,2,0,0,40, <=50K
22124,18,6,0,0,6, <=50K
22125,21,9,0,0,40, <=50K
22126,47,10,0,0,50, <=50K
22127,33,9,0,0,36, <=50K
22128,39,9,2174,0,40, <=50K
22129,67,13,0,0,8, >50K
22130,19,10,0,1602,24, <=50K
22131,18,6,0,0,11, <=50K
22132,36,9,0,0,40, <=50K
22133,23,10,0,0,25, <=50K
22134,25,10,0,0,20, <=50K
22135,40,10,0,0,40, <=50K
22136,73,9,0,0,40, <=50K
22137,35,10,5013,0,40, <=50K
22138,31,12,0,0,40, >50K
22139,20,6,0,0,40, <=50K
22140,20,9,0,0,40, <=50K
22141,27,9,0,0,40, <=50K
22142,66,6,0,0,30, <=50K
22143,66,14,0,0,50, <=50K
22144,64,14,0,0,35, <=50K
22145,48,10,3325,0,53, <=50K
22146,24,13,0,0,40, <=50K
22147,51,9,0,0,60, <=50K
22148,25,13,0,0,60, >50K
22149,33,7,0,0,20, <=50K
22150,50,9,0,0,50, <=50K
22151,51,4,0,0,50, <=50K
22152,34,13,0,0,38, >50K
22153,41,4,0,0,40, <=50K
22154,30,10,0,0,40, <=50K
22155,59,10,2907,0,40, <=50K
22156,41,10,3103,0,40, >50K
22157,36,14,10520,0,45, >50K
22158,37,2,0,0,85, <=50K
22159,28,9,0,0,30, <=50K
22160,19,9,0,0,40, <=50K
22161,28,10,0,0,45, <=50K
22162,62,6,0,0,40, <=50K
22163,36,14,15024,0,45, >50K
22164,58,6,0,0,40, <=50K
22165,42,9,1151,0,50, <=50K
22166,43,9,0,0,40, <=50K
22167,29,9,0,0,40, <=50K
22168,32,9,0,0,50, <=50K
22169,64,5,0,0,40, <=50K
22170,39,13,0,0,20, >50K
22171,26,13,0,0,20, <=50K
22172,19,9,0,0,30, <=50K
22173,21,9,0,0,45, <=50K
22174,32,10,0,0,40, <=50K
22175,30,12,5013,0,45, <=50K
22176,26,13,0,0,50, <=50K
22177,20,10,0,0,15, <=50K
22178,19,10,0,0,30, <=50K
22179,33,13,0,0,42, >50K
22180,23,10,0,0,40, <=50K
22181,29,9,0,0,45, <=50K
22182,42,9,0,0,40, <=50K
22183,30,9,0,0,50, <=50K
22184,63,9,0,0,20, <=50K
22185,34,9,0,0,40, <=50K
22186,60,10,0,0,24, <=50K
22187,48,9,0,0,50, <=50K
22188,25,13,0,0,50, <=50K
22189,27,11,0,0,40, <=50K
22190,55,9,27828,0,55, >50K
22191,32,10,0,0,40, <=50K
22192,22,10,0,0,25, <=50K
22193,25,9,0,0,50, <=50K
22194,18,7,0,0,16, <=50K
22195,24,10,0,0,44, <=50K
22196,29,13,0,0,40, <=50K
22197,73,7,0,0,3, <=50K
22198,39,9,0,0,40, >50K
22199,33,14,0,0,40, <=50K
22200,57,9,0,0,40, >50K
22201,22,6,0,0,40, <=50K
22202,33,9,0,0,20, <=50K
22203,33,9,0,0,60, <=50K
22204,42,9,0,0,40, <=50K
22205,43,13,0,0,45, <=50K
22206,57,10,0,0,38, >50K
22207,42,14,4650,0,40, <=50K
22208,22,10,0,1719,30, <=50K
22209,21,10,0,0,35, <=50K
22210,42,13,0,0,50, >50K
22211,39,10,0,0,55, <=50K
22212,41,10,0,0,32, >50K
22213,20,9,0,0,40, <=50K
22214,47,10,0,0,40, <=50K
22215,44,10,0,0,40, <=50K
22216,29,13,0,0,40, <=50K
22217,52,10,14084,0,16, >50K
22218,71,10,0,0,35, >50K
22219,52,9,0,0,55, <=50K
22220,36,9,0,0,40, <=50K
22221,53,10,0,0,48, >50K
22222,37,9,0,0,30, >50K
22223,26,6,0,0,40, <=50K
22224,34,13,0,0,55, >50K
22225,35,13,0,0,50, >50K
22226,20,5,0,0,40, <=50K
22227,34,10,0,1740,40, <=50K
22228,56,13,0,0,60, <=50K
22229,39,13,0,0,36, >50K
22230,24,10,0,0,20, <=50K
22231,24,7,0,0,35, <=50K
22232,23,13,0,0,50, <=50K
22233,27,13,0,0,45, <=50K
22234,25,9,0,0,40, <=50K
22235,29,10,0,0,40, <=50K
22236,42,10,0,0,37, >50K
22237,51,9,0,0,40, <=50K
22238,31,11,0,1740,40, <=50K
22239,59,2,0,0,40, <=50K
22240,29,9,0,0,40, <=50K
22241,18,9,0,0,20, <=50K
22242,24,9,0,0,36, <=50K
22243,38,10,0,0,40, <=50K
22244,36,9,0,0,28, <=50K
22245,34,9,0,0,50, <=50K
22246,42,13,0,1977,70, >50K
22247,45,8,0,0,35, <=50K
22248,21,11,0,0,40, <=50K
22249,64,16,7688,0,60, >50K
22250,32,9,0,0,40, <=50K
22251,45,13,0,0,40, >50K
22252,53,3,0,0,40, <=50K
22253,42,9,0,0,16, <=50K
22254,32,9,0,0,40, <=50K
22255,49,9,0,0,40, <=50K
22256,62,3,0,0,24, <=50K
22257,28,13,0,0,45, <=50K
22258,29,16,0,0,50, >50K
22259,32,9,0,0,35, <=50K
22260,37,6,0,2559,50, >50K
22261,38,13,0,0,50, >50K
22262,44,9,0,0,25, <=50K
22263,19,9,0,0,40, <=50K
22264,22,10,0,0,40, <=50K
22265,24,13,0,0,40, <=50K
22266,58,9,0,0,50, >50K
22267,56,13,0,0,40, <=50K
22268,37,6,0,0,40, <=50K
22269,43,10,0,0,40, <=50K
22270,32,9,0,0,40, <=50K
22271,34,13,0,0,40, <=50K
22272,44,5,0,0,50, <=50K
22273,28,9,0,0,40, <=50K
22274,35,9,0,0,35, <=50K
22275,38,9,0,0,40, <=50K
22276,26,10,0,0,40, <=50K
22277,20,7,0,0,60, <=50K
22278,24,9,0,0,60, >50K
22279,40,9,0,0,45, <=50K
22280,23,9,0,0,40, <=50K
22281,79,7,0,0,7, <=50K
22282,44,6,0,0,42, <=50K
22283,51,14,99999,0,50, >50K
22284,30,9,0,0,40, <=50K
22285,52,12,3103,0,48, >50K
22286,41,13,0,0,40, >50K
22287,33,3,0,0,40, <=50K
22288,50,13,0,0,45, >50K
22289,51,11,7298,0,40, >50K
22290,41,9,0,0,40, <=50K
22291,35,13,0,0,30, >50K
22292,34,10,7298,0,40, >50K
22293,28,13,0,0,45, <=50K
22294,31,11,0,0,40, <=50K
22295,22,9,0,0,40, <=50K
22296,67,9,2329,0,15, <=50K
22297,65,9,9386,0,40, >50K
22298,39,9,0,0,50, >50K
22299,23,10,0,0,40, <=50K
22300,29,12,0,0,50, <=50K
22301,57,6,0,0,60, >50K
22302,47,10,0,0,35, <=50K
22303,51,9,0,0,60, <=50K
22304,34,9,0,0,40, <=50K
22305,52,9,0,0,60, >50K
22306,29,9,0,0,40, >50K
22307,29,9,0,0,40, <=50K
22308,25,10,0,0,40, <=50K
22309,21,10,0,0,40, <=50K
22310,38,13,0,0,40, <=50K
22311,55,9,0,0,50, >50K
22312,61,13,0,0,30, <=50K
22313,34,12,8614,0,60, >50K
22314,41,13,0,0,40, <=50K
22315,27,11,0,0,43, <=50K
22316,78,13,99999,0,20, >50K
22317,40,9,0,0,40, >50K
22318,26,4,0,0,75, <=50K
22319,43,9,0,0,60, <=50K
22320,55,9,0,0,20, <=50K
22321,25,11,0,0,40, <=50K
22322,26,10,0,0,48, <=50K
22323,43,9,0,0,68, >50K
22324,25,10,0,0,40, <=50K
22325,22,10,0,0,30, <=50K
22326,52,9,0,0,55, >50K
22327,61,9,2414,0,5, <=50K
22328,42,13,0,0,40, <=50K
22329,21,11,0,0,40, <=50K
22330,44,9,0,0,40, <=50K
22331,65,9,2290,0,40, <=50K
22332,56,9,0,0,10, <=50K
22333,33,12,0,0,40, <=50K
22334,22,6,0,0,40, <=50K
22335,43,9,0,0,24, <=50K
22336,45,9,0,0,42, <=50K
22337,42,9,0,0,42, <=50K
22338,37,9,0,0,40, <=50K
22339,56,5,0,0,40, <=50K
22340,35,6,0,0,16, <=50K
22341,40,12,0,0,32, <=50K
22342,31,13,0,0,55, <=50K
22343,26,13,0,0,40, <=50K
22344,26,13,0,0,40, <=50K
22345,42,13,0,0,70, <=50K
22346,45,9,0,0,40, <=50K
22347,47,10,7688,0,50, >50K
22348,22,10,0,0,40, <=50K
22349,33,13,0,0,40, <=50K
22350,37,9,0,0,50, <=50K
22351,48,9,0,0,98, <=50K
22352,57,6,0,0,8, <=50K
22353,47,10,0,0,60, <=50K
22354,58,5,0,0,40, <=50K
22355,55,7,0,0,40, <=50K
22356,52,10,0,0,55, <=50K
22357,29,13,0,0,40, <=50K
22358,42,14,0,0,40, <=50K
22359,23,9,0,0,60, <=50K
22360,23,8,0,0,30, <=50K
22361,46,11,0,0,60, <=50K
22362,30,10,0,0,40, <=50K
22363,43,13,0,1887,70, >50K
22364,25,10,0,0,30, <=50K
22365,32,9,0,0,80, >50K
22366,56,5,0,0,40, <=50K
22367,33,9,0,0,43, <=50K
22368,19,10,0,0,10, <=50K
22369,20,10,0,0,18, <=50K
22370,34,10,0,0,40, <=50K
22371,34,5,0,0,40, <=50K
22372,55,9,0,0,40, <=50K
22373,55,5,0,0,23, <=50K
22374,31,10,0,0,45, <=50K
22375,30,9,0,0,40, <=50K
22376,31,9,0,0,40, <=50K
22377,51,9,0,1876,40, <=50K
22378,59,9,0,0,40, <=50K
22379,58,9,0,0,36, <=50K
22380,40,5,0,0,40, <=50K
22381,54,9,0,0,40, <=50K
22382,25,13,0,1977,40, >50K
22383,18,7,0,0,30, <=50K
22384,41,10,0,0,40, <=50K
22385,57,6,0,0,40, <=50K
22386,37,9,0,0,40, >50K
22387,46,9,0,0,24, <=50K
22388,39,9,0,0,38, <=50K
22389,19,9,0,0,40, <=50K
22390,41,12,0,0,40, <=50K
22391,54,9,0,0,41, <=50K
22392,39,14,0,0,40, >50K
22393,41,9,0,0,40, >50K
22394,26,15,0,0,30, <=50K
22395,57,9,0,0,50, <=50K
22396,33,10,0,0,40, >50K
22397,56,10,0,0,40, >50K
22398,60,9,0,0,40, <=50K
22399,22,9,0,0,70, <=50K
22400,58,8,0,0,40, <=50K
22401,48,14,10520,0,50, >50K
22402,45,14,7688,0,55, >50K
22403,18,9,0,0,40, <=50K
22404,56,9,0,0,40, <=50K
22405,48,9,0,0,60, >50K
22406,40,13,0,2258,48, <=50K
22407,38,9,0,0,32, <=50K
22408,58,10,0,0,40, <=50K
22409,23,10,0,0,50, <=50K
22410,63,10,0,0,40, <=50K
22411,51,13,0,0,45, <=50K
22412,22,3,0,0,40, <=50K
22413,44,9,0,0,70, <=50K
22414,46,10,0,0,40, <=50K
22415,64,13,0,0,40, <=50K
22416,32,13,0,0,40, >50K
22417,31,10,0,0,40, <=50K
22418,36,11,0,0,50, >50K
22419,21,9,0,0,50, <=50K
22420,30,10,0,0,40, <=50K
22421,31,11,0,0,40, <=50K
22422,54,9,0,2051,50, <=50K
22423,59,5,0,0,40, <=50K
22424,28,14,0,0,20, >50K
22425,57,9,0,0,40, <=50K
22426,44,9,0,0,45, <=50K
22427,53,10,0,0,60, <=50K
22428,58,10,0,0,60, >50K
22429,19,10,0,0,20, <=50K
22430,39,12,0,0,50, >50K
22431,31,10,0,0,70, <=50K
22432,27,9,0,0,40, <=50K
22433,46,5,0,0,40, <=50K
22434,37,14,0,0,40, <=50K
22435,27,13,0,0,40, <=50K
22436,33,10,0,0,55, <=50K
22437,20,10,0,0,16, <=50K
22438,55,9,0,0,45, <=50K
22439,39,12,0,0,40, <=50K
22440,41,9,0,0,40, <=50K
22441,30,13,0,0,40, <=50K
22442,39,13,0,0,40, <=50K
22443,28,9,0,0,50, <=50K
22444,25,10,0,0,24, <=50K
22445,31,9,0,0,50, <=50K
22446,51,9,0,0,60, <=50K
22447,24,13,0,0,40, <=50K
22448,70,9,0,0,32, <=50K
22449,23,10,0,0,40, <=50K
22450,61,9,0,0,40, <=50K
22451,45,4,0,0,55, >50K
22452,47,9,4064,0,60, <=50K
22453,56,10,0,0,50, <=50K
22454,79,16,20051,0,35, >50K
22455,20,10,0,0,15, <=50K
22456,30,9,0,0,40, <=50K
22457,27,13,0,0,25, <=50K
22458,40,13,0,0,40, >50K
22459,60,9,0,0,5, <=50K
22460,58,9,0,0,40, >50K
22461,71,15,0,0,2, <=50K
22462,50,15,0,0,60, >50K
22463,29,10,0,0,40, <=50K
22464,33,6,3418,0,35, <=50K
22465,60,9,0,0,40, >50K
22466,33,12,0,0,50, <=50K
22467,43,13,0,0,35, >50K
22468,33,6,0,0,40, <=50K
22469,33,9,0,0,52, <=50K
22470,32,9,0,0,45, <=50K
22471,21,10,0,0,9, <=50K
22472,38,9,0,0,40, <=50K
22473,38,10,0,0,35, >50K
22474,39,10,0,0,30, <=50K
22475,17,7,0,0,15, <=50K
22476,21,10,0,0,40, <=50K
22477,42,10,0,0,20, >50K
22478,42,9,0,0,40, >50K
22479,36,7,0,0,40, <=50K
22480,32,10,0,0,50, >50K
22481,37,13,0,0,40, >50K
22482,28,13,0,0,40, <=50K
22483,37,11,0,0,40, <=50K
22484,50,9,0,0,60, <=50K
22485,49,7,0,0,40, <=50K
22486,40,14,0,0,40, >50K
22487,40,10,0,0,40, <=50K
22488,49,10,0,0,40, <=50K
22489,35,14,8614,0,40, >50K
22490,33,9,0,0,40, <=50K
22491,24,9,0,0,40, <=50K
22492,41,14,0,0,40, <=50K
22493,43,10,0,0,40, >50K
22494,36,9,0,1902,60, >50K
22495,84,13,0,0,20, <=50K
22496,23,9,0,0,40, <=50K
22497,41,13,0,0,50, >50K
22498,55,9,0,1977,45, >50K
22499,30,10,0,0,45, <=50K
22500,46,12,0,0,40, <=50K
22501,55,10,0,1902,40, >50K
22502,34,10,0,0,40, <=50K
22503,54,14,0,0,60, <=50K
22504,27,10,0,0,40, <=50K
22505,52,14,0,0,40, >50K
22506,36,10,99999,0,40, >50K
22507,25,9,0,0,40, <=50K
22508,52,13,0,0,55, >50K
22509,24,9,0,0,50, <=50K
22510,36,9,0,0,40, <=50K
22511,31,9,0,0,40, <=50K
22512,66,10,0,0,20, <=50K
22513,90,13,10566,0,50, <=50K
22514,67,14,20051,0,60, >50K
22515,22,4,2580,0,40, <=50K
22516,47,10,0,0,35, <=50K
22517,32,13,0,1887,55, >50K
22518,55,4,0,0,50, <=50K
22519,32,9,0,0,35, <=50K
22520,48,10,0,0,40, <=50K
22521,21,9,0,0,35, <=50K
22522,33,12,0,0,40, <=50K
22523,27,10,0,0,48, <=50K
22524,47,11,0,0,40, <=50K
22525,18,7,0,0,24, <=50K
22526,44,9,0,0,60, >50K
22527,23,10,0,0,37, <=50K
22528,18,6,0,0,35, <=50K
22529,56,9,0,0,50, <=50K
22530,24,13,0,0,35, <=50K
22531,43,13,0,0,40, >50K
22532,23,13,0,0,60, <=50K
22533,26,10,0,0,42, <=50K
22534,42,9,0,0,40, <=50K
22535,23,9,0,0,40, <=50K
22536,53,6,0,0,40, <=50K
22537,51,9,4386,0,55, >50K
22538,40,9,0,0,25, <=50K
22539,27,13,0,0,50, <=50K
22540,24,10,0,0,60, <=50K
22541,42,9,0,0,40, <=50K
22542,41,9,0,0,40, <=50K
22543,23,10,0,0,10, <=50K
22544,42,14,0,0,65, <=50K
22545,38,9,0,0,40, >50K
22546,63,4,0,0,30, <=50K
22547,31,9,0,0,40, <=50K
22548,18,7,0,0,4, <=50K
22549,21,10,0,0,30, <=50K
22550,24,13,0,0,40, <=50K
22551,55,10,0,0,40, <=50K
22552,20,5,114,0,20, <=50K
22553,31,10,0,0,30, <=50K
22554,23,10,0,0,20, <=50K
22555,35,9,0,0,40, <=50K
22556,51,10,0,0,60, <=50K
22557,19,10,0,0,30, <=50K
22558,38,9,0,0,56, <=50K
22559,52,9,0,2051,40, <=50K
22560,70,15,0,0,25, <=50K
22561,53,6,0,0,40, <=50K
22562,59,16,0,0,40, >50K
22563,39,10,0,0,43, <=50K
22564,18,8,0,0,20, <=50K
22565,41,9,0,0,30, <=50K
22566,19,10,0,0,10, <=50K
22567,24,10,0,0,40, <=50K
22568,25,9,0,0,38, <=50K
22569,32,10,0,0,40, <=50K
22570,34,9,0,1902,60, >50K
22571,35,9,0,0,40, <=50K
22572,50,9,7298,0,45, >50K
22573,18,9,0,0,20, <=50K
22574,37,9,0,0,42, <=50K
22575,30,10,0,0,36, <=50K
22576,40,14,15024,0,30, >50K
22577,22,9,0,0,40, <=50K
22578,50,10,0,0,28, <=50K
22579,70,9,0,0,23, <=50K
22580,43,14,0,0,40, >50K
22581,77,10,0,0,40, <=50K
22582,30,9,0,0,40, <=50K
22583,33,10,0,0,39, <=50K
22584,51,10,0,1902,50, >50K
22585,58,14,0,1977,50, >50K
22586,22,10,0,0,12, <=50K
22587,33,9,0,0,40, <=50K
22588,27,7,0,0,40, <=50K
22589,35,10,0,0,60, <=50K
22590,32,10,0,0,55, <=50K
22591,41,13,0,0,25, >50K
22592,37,10,0,0,40, <=50K
22593,17,7,0,0,15, <=50K
22594,50,13,0,0,55, >50K
22595,31,9,0,0,40, <=50K
22596,54,9,0,0,38, <=50K
22597,23,9,0,0,40, <=50K
22598,40,13,0,0,20, <=50K
22599,29,13,5013,0,40, <=50K
22600,38,9,0,0,35, <=50K
22601,30,11,0,0,55, <=50K
22602,20,10,0,0,8, <=50K
22603,43,10,0,0,50, <=50K
22604,25,10,0,0,25, <=50K
22605,39,14,0,0,50, >50K
22606,48,12,0,0,50, >50K
22607,41,9,0,0,40, <=50K
22608,24,13,0,0,30, <=50K
22609,20,10,0,0,40, <=50K
22610,25,10,0,0,40, <=50K
22611,57,10,0,0,40, >50K
22612,39,10,0,0,35, >50K
22613,66,13,0,0,40, >50K
22614,34,10,0,0,40, <=50K
22615,36,13,14084,0,40, >50K
22616,46,9,0,0,40, <=50K
22617,42,14,0,0,45, <=50K
22618,46,9,0,1902,70, >50K
22619,34,9,0,0,40, <=50K
22620,43,10,0,0,40, <=50K
22621,42,10,0,0,40, <=50K
22622,31,13,0,0,48, <=50K
22623,70,10,0,0,30, <=50K
22624,32,10,0,0,40, <=50K
22625,46,9,0,0,40, >50K
22626,42,4,0,0,25, <=50K
22627,21,11,0,0,40, <=50K
22628,24,13,0,0,40, <=50K
22629,23,9,0,0,55, <=50K
22630,50,14,7298,0,40, >50K
22631,37,10,0,0,45, <=50K
22632,19,7,0,0,30, <=50K
22633,44,12,0,0,40, >50K
22634,29,9,0,0,40, <=50K
22635,30,11,0,0,24, <=50K
22636,36,10,0,0,44, <=50K
22637,49,13,0,0,45, <=50K
22638,29,9,0,0,40, <=50K
22639,45,9,0,0,40, <=50K
22640,75,16,0,0,20, >50K
22641,42,9,0,0,40, <=50K
22642,37,12,0,0,40, <=50K
22643,51,13,0,0,25, <=50K
22644,61,9,0,0,48, <=50K
22645,33,12,2174,0,55, <=50K
22646,50,9,0,0,40, <=50K
22647,59,9,0,0,40, <=50K
22648,25,9,0,0,30, <=50K
22649,22,9,0,0,16, <=50K
22650,56,10,0,0,40, >50K
22651,44,13,0,0,40, <=50K
22652,35,11,0,0,50, <=50K
22653,57,9,0,0,40, <=50K
22654,47,9,15024,0,50, >50K
22655,27,13,0,0,40, <=50K
22656,50,9,0,2051,20, <=50K
22657,30,13,0,0,40, <=50K
22658,46,7,0,0,40, <=50K
22659,48,15,0,0,60, >50K
22660,61,13,0,0,40, >50K
22661,33,9,0,0,87, <=50K
22662,40,9,0,0,40, <=50K
22663,58,10,0,0,65, >50K
22664,46,14,0,2392,50, >50K
22665,35,10,0,0,40, >50K
22666,51,10,0,0,50, <=50K
22667,37,8,0,0,40, <=50K
22668,64,14,0,2057,60, <=50K
22669,41,9,0,0,54, <=50K
22670,18,7,594,0,30, <=50K
22671,44,7,0,0,88, <=50K
22672,41,13,0,0,48, >50K
22673,33,10,10520,0,40, >50K
22674,37,5,0,0,16, <=50K
22675,34,10,0,0,40, <=50K
22676,24,13,0,0,40, <=50K
22677,20,10,0,0,40, <=50K
22678,38,13,0,0,40, <=50K
22679,28,11,0,0,40, <=50K
22680,20,9,0,0,45, <=50K
22681,22,13,0,0,8, <=50K
22682,55,13,0,0,73, <=50K
22683,20,10,0,0,35, <=50K
22684,26,13,0,0,40, <=50K
22685,20,9,0,0,70, <=50K
22686,40,5,0,0,40, <=50K
22687,33,9,0,0,50, >50K
22688,54,10,0,0,50, <=50K
22689,24,9,0,0,40, <=50K
22690,25,10,0,0,46, <=50K
22691,18,7,0,0,8, <=50K
22692,49,9,0,0,60, <=50K
22693,17,8,0,0,17, <=50K
22694,34,11,0,0,45, <=50K
22695,37,13,0,0,45, >50K
22696,49,10,0,0,40, >50K
22697,74,9,15831,0,40, >50K
22698,37,9,0,0,40, <=50K
22699,20,7,0,1573,40, <=50K
22700,40,9,0,0,35, >50K
22701,34,13,27828,0,40, >50K
22702,30,15,0,1740,40, <=50K
22703,44,9,0,0,40, <=50K
22704,40,6,0,0,32, <=50K
22705,58,9,0,0,40, <=50K
22706,44,9,0,0,40, <=50K
22707,42,10,0,0,25, >50K
22708,39,9,0,0,18, <=50K
22709,19,9,0,0,40, <=50K
22710,41,14,15024,0,70, >50K
22711,29,14,0,0,40, <=50K
22712,34,10,0,0,40, <=50K
22713,38,10,0,0,15, <=50K
22714,27,1,41310,0,24, <=50K
22715,54,10,0,0,48, <=50K
22716,40,9,0,0,37, <=50K
22717,19,10,0,0,25, <=50K
22718,17,7,594,0,10, <=50K
22719,33,10,0,0,52, <=50K
22720,80,4,0,0,24, <=50K
22721,24,9,0,0,50, <=50K
22722,28,13,0,0,40, <=50K
22723,55,9,0,0,30, >50K
22724,21,10,0,0,40, <=50K
22725,51,9,0,0,38, <=50K
22726,19,9,0,0,40, <=50K
22727,42,9,0,0,24, <=50K
22728,60,9,0,0,48, <=50K
22729,20,10,0,0,40, <=50K
22730,51,9,0,0,40, <=50K
22731,21,10,0,0,40, <=50K
22732,37,10,0,0,40, <=50K
22733,26,9,0,0,52, <=50K
22734,42,14,14084,0,60, >50K
22735,40,10,0,0,40, <=50K
22736,55,14,0,0,40, >50K
22737,33,9,0,0,32, <=50K
22738,62,9,0,1977,60, >50K
22739,47,6,0,0,30, <=50K
22740,26,8,0,0,51, <=50K
22741,59,9,0,0,20, <=50K
22742,70,10,0,0,17, <=50K
22743,26,10,0,0,20, <=50K
22744,47,6,0,0,65, <=50K
22745,25,14,0,0,43, <=50K
22746,52,15,15024,0,60, >50K
22747,46,9,0,0,40, <=50K
22748,67,6,0,0,20, <=50K
22749,34,14,0,0,50, >50K
22750,53,10,4650,0,40, <=50K
22751,22,13,0,0,35, <=50K
22752,39,9,0,0,42, <=50K
22753,54,9,0,0,35, <=50K
22754,24,13,0,0,40, <=50K
22755,37,9,0,0,38, <=50K
22756,38,6,0,2559,90, >50K
22757,41,14,0,0,40, <=50K
22758,36,9,0,0,33, <=50K
22759,43,11,15024,0,40, >50K
22760,39,13,0,0,40, <=50K
22761,26,13,0,0,45, <=50K
22762,49,14,4650,0,40, <=50K
22763,37,13,0,0,55, >50K
22764,43,10,0,0,50, >50K
22765,54,9,0,0,40, >50K
22766,53,3,0,0,40, >50K
22767,57,14,0,0,60, <=50K
22768,28,13,0,0,40, >50K
22769,29,13,0,0,40, <=50K
22770,21,9,0,0,40, <=50K
22771,51,9,0,0,40, <=50K
22772,46,9,0,0,40, <=50K
22773,50,15,0,0,75, >50K
22774,50,9,0,0,48, <=50K
22775,36,9,0,0,40, <=50K
22776,31,13,0,0,40, <=50K
