age,education-num,capital-gain,capital-loss,hours-per-week,class
37,10,0,0,40, <=50K
38,9,0,0,48, >50K
37,10,0,0,60, >50K
22,9,0,0,25, <=50K
39,11,0,0,60, <=50K
24,9,0,0,40, <=50K
31,9,0,0,40, <=50K
41,10,0,0,40, <=50K
44,12,0,0,36, <=50K
41,9,0,0,30, >50K
43,9,0,0,40, <=50K
33,10,0,0,40, >50K
37,10,0,0,20, <=50K
36,9,0,0,45, >50K
33,7,0,0,40, <=50K
17,7,0,0,20, <=50K
55,10,0,0,40, <=50K
43,13,0,0,40, >50K
18,9,0,0,20, <=50K
36,13,0,0,40, <=50K
64,4,0,0,20, <=50K
26,10,0,0,40, <=50K
34,9,0,0,44, <=50K
57,5,0,1617,35, <=50K
29,13,0,0,50, >50K
43,9,0,0,40, >50K
27,13,0,0,40, <=50K
43,9,0,0,40, <=50K
78,9,0,0,5, <=50K
44,9,0,0,40, <=50K
57,5,0,0,40, <=50K
25,10,0,0,40, <=50K
20,9,0,0,60, <=50K
45,10,0,0,40, <=50K
31,10,0,0,50, <=50K
49,14,0,0,40, >50K
32,10,0,0,35, <=50K
27,10,0,0,50, <=50K
21,10,0,1602,22, <=50K
31,10,0,0,40, <=50K
43,9,0,0,45, <=50K
29,11,0,2415,40, >50K
19,7,0,0,18, <=50K
64,13,0,0,20, <=50K
21,9,0,0,40, <=50K
54,10,0,0,42, <=50K
26,6,0,0,40, <=50K
23,10,0,0,30, <=50K
55,12,0,0,52, <=50K
51,9,0,0,40, <=50K
47,14,0,0,47, >50K
55,13,0,0,73, <=50K
54,4,0,0,40, <=50K
41,11,0,0,40, <=50K
31,13,0,0,40, <=50K
58,13,0,0,40, <=50K
20,9,0,0,40, <=50K
34,15,7688,0,40, >50K
22,10,0,0,30, <=50K
36,9,0,0,45, <=50K
18,10,0,0,35, <=50K
41,6,0,0,30, <=50K
36,9,0,0,40, <=50K
51,10,0,1902,40, <=50K
52,13,0,2205,8, <=50K
38,10,0,0,40, <=50K
32,10,0,0,38, <=50K
27,13,0,0,45, <=50K
66,13,0,0,50, >50K
17,6,0,0,20, <=50K
35,14,0,0,35, >50K
21,9,0,0,30, <=50K
51,10,7298,0,40, >50K
35,9,0,0,40, >50K
26,9,0,0,40, <=50K
31,13,0,0,43, >50K
39,13,0,0,40, <=50K
39,16,99999,0,55, >50K
50,14,0,0,70, >50K
27,10,0,0,25, <=50K
35,9,0,0,80, >50K
46,7,0,0,27, <=50K
39,13,3103,0,50, >50K
64,12,0,1887,50, >50K
43,9,0,0,35, <=50K
35,13,0,0,40, <=50K
43,12,0,0,43, <=50K
35,9,0,0,40, <=50K
20,10,0,0,40, <=50K
19,10,0,0,40, <=50K
75,9,0,0,20, <=50K
19,9,0,0,50, <=50K
65,9,0,0,40, <=50K
25,13,0,1741,40, <=50K
35,10,2407,0,40, <=50K
23,10,0,0,40, <=50K
36,13,0,0,52, <=50K
27,9,0,0,40, >50K
29,10,0,0,45, <=50K
22,13,0,0,40, <=50K
25,9,0,0,40, <=50K
23,10,0,0,45, <=50K
66,10,0,0,40, <=50K
21,10,0,0,20, <=50K
32,3,0,0,10, <=50K
23,9,0,0,30, <=50K
55,3,0,0,40, <=50K
47,9,0,0,50, >50K
36,9,0,0,40, <=50K
27,6,0,0,40, <=50K
33,13,0,0,40, <=50K
42,13,0,0,50, >50K
47,10,0,0,33, <=50K
39,11,0,0,50, >50K
21,10,0,0,13, <=50K
27,10,0,2377,20, <=50K
35,9,0,0,50, <=50K
64,6,0,0,10, >50K
62,9,0,0,20, <=50K
40,9,0,0,32, <=50K
50,14,0,1590,45, <=50K
27,9,0,0,40, <=50K
18,9,0,0,25, <=50K
24,9,0,0,40, <=50K
36,13,0,0,40, >50K
44,10,7688,0,40, >50K
21,6,0,0,40, <=50K
38,10,0,0,50, >50K
29,13,0,0,35, <=50K
46,10,0,0,40, <=50K
22,13,0,0,40, <=50K
18,7,0,0,20, <=50K
35,10,0,0,55, >50K
24,9,0,0,30, <=50K
40,9,0,0,40, <=50K
31,5,0,0,40, <=50K
29,10,7688,0,54, >50K
48,13,0,0,35, >50K
33,16,0,0,50, >50K
44,13,10520,0,40, >50K
64,4,0,0,10, <=50K
38,10,0,0,40, <=50K
21,10,0,0,40, <=50K
54,9,0,0,40, <=50K
28,13,0,1974,50, <=50K
46,13,0,0,40, <=50K
29,9,0,0,60, <=50K
21,9,0,0,40, <=50K
32,9,0,0,40, <=50K
63,9,0,0,40, <=50K
39,14,0,0,40, >50K
53,9,0,0,40, >50K
34,13,0,0,65, >50K
25,10,0,0,60, <=50K
33,13,0,0,45, <=50K
61,13,0,0,40, >50K
18,7,0,0,15, <=50K
64,10,0,0,40, <=50K
28,13,3103,0,40, >50K
48,13,0,0,80, >50K
44,14,0,0,24, <=50K
24,9,0,0,38, <=50K
59,11,0,1740,50, <=50K
65,6,0,0,70, <=50K
58,9,0,0,50, <=50K
59,10,0,0,40, >50K
30,10,0,0,40, <=50K
39,10,0,2415,99, >50K
35,13,0,0,60, <=50K
40,9,0,0,35, <=50K
24,10,0,0,40, <=50K
46,13,0,0,35, >50K
51,10,0,0,40, >50K
61,9,0,0,40, >50K
43,9,0,0,40, <=50K
46,13,0,0,40, <=50K
23,10,0,0,35, <=50K
19,10,0,0,30, <=50K
38,13,0,0,40, <=50K
48,16,0,0,45, >50K
42,10,0,0,40, >50K
29,10,0,0,40, <=50K
37,13,0,0,40, >50K
44,11,4386,0,40, >50K
46,13,0,0,50, <=50K
25,13,0,0,70, <=50K
49,4,0,0,40, <=50K
30,15,0,0,55, <=50K
24,13,7688,0,45, >50K
53,4,0,0,40, <=50K
33,7,0,0,30, <=50K
21,12,0,0,8, <=50K
35,9,0,0,40, <=50K
21,10,0,0,16, <=50K
22,10,0,0,18, <=50K
68,9,0,0,15, <=50K
61,5,0,0,40, <=50K
56,9,0,0,84, <=50K
24,13,0,0,25, <=50K
21,11,0,0,46, <=50K
67,10,0,0,4, <=50K
34,11,0,0,55, <=50K
41,10,0,0,40, >50K
44,10,0,0,40, <=50K
48,9,0,0,40, <=50K
19,10,0,0,35, <=50K
44,12,4386,0,45, >50K
37,9,0,0,40, <=50K
19,10,0,0,27, <=50K
44,10,0,0,40, >50K
25,9,0,0,40, <=50K
19,8,0,0,15, <=50K
62,16,0,0,50, >50K
44,10,0,0,40, <=50K
31,9,0,0,38, <=50K
34,13,0,0,55, <=50K
20,3,0,0,40, <=50K
46,10,5178,0,40, >50K
48,4,0,0,40, <=50K
37,9,3942,0,99, <=50K
30,13,0,2559,40, >50K
19,10,0,0,15, <=50K
24,9,0,0,45, <=50K
53,12,0,0,60, <=50K
40,14,0,0,40, >50K
30,13,0,1902,40, >50K
36,9,0,0,40, <=50K
29,13,0,0,40, <=50K
33,10,0,1887,40, >50K
23,6,0,0,40, <=50K
19,10,0,0,40, <=50K
26,9,0,0,32, <=50K
60,14,0,0,48, >50K
64,9,0,0,50, <=50K
57,13,0,0,40, >50K
65,6,0,0,28, <=50K
40,9,0,0,75, <=50K
36,10,0,0,40, <=50K
42,10,0,0,40, <=50K
21,10,0,0,35, <=50K
42,13,15024,0,45, >50K
31,9,0,0,38, <=50K
54,9,0,0,38, <=50K
47,6,0,2179,52, <=50K
52,13,15024,0,50, >50K
44,9,0,0,33, <=50K
24,10,0,0,40, <=50K
42,10,0,0,40, <=50K
23,13,0,0,20, <=50K
31,10,0,0,40, <=50K
52,10,0,0,40, <=50K
21,10,0,0,40, <=50K
32,10,0,1876,60, <=50K
36,10,0,0,25, <=50K
21,9,0,0,40, <=50K
42,9,0,1672,40, <=50K
57,10,0,0,40, <=50K
62,4,0,0,40, <=50K
73,4,0,0,30, >50K
54,13,0,0,40, >50K
40,10,0,0,44, <=50K
43,10,0,0,40, <=50K
60,9,0,0,40, >50K
29,11,0,0,40, <=50K
20,9,0,0,32, <=50K
52,6,0,0,40, <=50K
29,16,0,0,40, <=50K
49,9,4064,0,40, <=50K
33,14,0,0,40, >50K
50,13,0,0,40, >50K
75,9,0,0,20, <=50K
35,9,0,1740,40, <=50K
22,9,0,0,40, <=50K
27,10,0,0,30, <=50K
30,11,0,0,40, <=50K
34,10,0,0,40, <=50K
21,10,0,0,40, <=50K
25,13,2829,0,60, <=50K
42,5,0,0,40, <=50K
41,10,0,0,59, <=50K
28,9,0,0,40, <=50K
54,9,0,0,45, <=50K
42,9,0,0,12, <=50K
18,10,0,0,20, <=50K
30,12,0,0,40, <=50K
21,10,0,0,50, <=50K
28,9,0,0,40, <=50K
26,13,0,0,35, <=50K
30,11,2463,0,40, <=50K
29,9,0,0,40, <=50K
46,13,0,0,40, <=50K
29,9,2635,0,40, <=50K
39,9,0,2051,40, <=50K
65,3,0,0,40, <=50K
69,9,3456,0,30, <=50K
47,13,0,0,90, <=50K
26,13,4865,0,35, <=50K
22,13,0,0,50, <=50K
29,10,0,0,38, <=50K
55,9,0,0,48, >50K
42,16,0,0,40, <=50K
68,6,0,0,35, <=50K
50,9,0,0,50, <=50K
28,11,0,0,50, <=50K
35,13,0,0,60, >50K
53,9,0,0,40, <=50K
43,9,0,0,35, <=50K
20,2,0,0,30, <=50K
42,14,4650,0,40, <=50K
40,9,6849,0,38, <=50K
61,13,4386,0,40, >50K
32,9,7688,0,40, >50K
67,10,0,0,40, <=50K
23,5,0,0,40, <=50K
47,9,0,0,40, <=50K
20,10,0,0,35, <=50K
49,10,0,0,22, <=50K
51,10,0,0,21, <=50K
44,3,0,0,40, <=50K
58,9,0,0,40, >50K
18,10,0,0,20, <=50K
37,13,0,0,50, >50K
32,11,0,0,40, <=50K
37,11,0,0,45, >50K
41,9,0,0,60, <=50K
32,10,0,0,40, <=50K
32,7,0,0,43, >50K
49,13,0,0,50, <=50K
41,9,0,0,40, <=50K
19,9,0,0,30, <=50K
27,6,0,0,40, <=50K
31,9,0,0,48, <=50K
53,4,0,0,56, <=50K
63,13,0,0,60, <=50K
38,9,0,0,40, <=50K
19,10,0,0,25, <=50K
24,6,0,0,50, <=50K
42,15,0,0,60, <=50K
45,13,0,0,50, >50K
39,8,0,0,50, <=50K
58,9,0,0,35, <=50K
22,10,0,0,38, <=50K
49,10,0,0,40, >50K
37,6,0,0,33, <=50K
59,9,0,0,40, <=50K
24,9,0,0,40, <=50K
25,10,0,0,40, <=50K
34,14,15024,0,60, >50K
19,9,0,0,40, <=50K
22,10,0,0,40, <=50K
44,12,0,1848,40, >50K
36,13,3674,0,40, <=50K
68,9,0,0,48, <=50K
51,9,0,0,40, <=50K
42,9,4064,0,40, <=50K
67,13,6360,0,35, <=50K
45,9,0,0,40, >50K
31,9,0,0,40, <=50K
58,12,0,0,50, >50K
52,10,15024,0,45, >50K
35,9,0,0,30, <=50K
18,9,0,0,30, <=50K
42,16,0,0,99, >50K
23,9,0,0,44, <=50K
51,10,0,0,40, <=50K
34,13,0,1902,32, >50K
40,13,0,0,40, >50K
52,9,0,0,40, >50K
25,9,0,0,65, <=50K
43,9,0,0,40, <=50K
39,14,0,0,40, <=50K
46,12,0,0,33, <=50K
37,13,0,0,45, >50K
56,6,0,0,37, <=50K
31,11,0,0,43, <=50K
27,10,0,0,40, <=50K
57,10,0,0,50, >50K
68,1,0,0,10, <=50K
27,3,0,0,20, <=50K
61,14,0,0,18, <=50K
39,10,0,0,60, >50K
28,13,0,0,40, <=50K
18,7,0,0,20, <=50K
61,13,0,0,40, <=50K
18,9,0,0,28, <=50K
40,9,0,0,40, <=50K
46,10,0,0,40, <=50K
20,10,0,0,32, <=50K
30,9,0,0,40, <=50K
45,7,0,0,40, <=50K
27,10,0,0,40, <=50K
30,10,0,0,40, >50K
37,13,7688,0,39, >50K
26,9,0,0,35, <=50K
39,12,0,0,40, <=50K
55,11,0,0,40, <=50K
26,11,0,0,35, <=50K
29,13,0,0,40, <=50K
56,10,0,0,15, <=50K
23,6,0,0,40, <=50K
28,12,0,0,35, <=50K
21,10,0,0,40, <=50K
64,4,0,0,48, >50K
46,9,0,0,40, <=50K
59,6,0,0,40, <=50K
71,4,0,0,15, <=50K
57,14,0,0,30, <=50K
55,14,0,0,60, >50K
58,9,0,0,45, <=50K
52,12,4865,0,30, <=50K
18,10,0,0,24, <=50K
27,10,0,0,46, <=50K
18,7,0,0,40, <=50K
41,11,0,0,40, <=50K
42,13,0,0,15, <=50K
39,9,0,0,40, >50K
17,6,0,0,25, <=50K
72,9,0,0,30, <=50K
45,9,0,0,40, >50K
53,10,0,0,15, <=50K
39,13,0,0,70, <=50K
25,11,0,0,41, <=50K
24,10,0,0,50, <=50K
51,13,0,0,43, <=50K
45,14,0,0,40, <=50K
40,9,0,0,40, <=50K
35,10,0,0,45, <=50K
47,12,0,0,50, <=50K
25,13,0,0,40, <=50K
71,11,0,0,20, <=50K
41,16,0,0,40, >50K
20,9,0,0,40, <=50K
44,9,0,0,40, <=50K
21,10,0,0,40, <=50K
37,10,0,0,40, >50K
19,10,0,0,20, <=50K
20,9,0,0,38, <=50K
30,13,0,0,40, >50K
36,3,0,0,40, <=50K
31,9,0,0,36, <=50K
48,9,0,0,32, <=50K
21,10,0,0,20, <=50K
31,9,0,1573,40, <=50K
26,13,0,0,50, <=50K
37,10,0,0,45, >50K
36,9,0,0,40, <=50K
33,9,0,0,94, <=50K
22,8,0,0,50, >50K
30,10,0,0,40, <=50K
50,10,0,0,40, <=50K
54,9,15024,0,50, >50K
43,13,0,0,35, <=50K
74,9,15831,0,40, >50K
42,14,0,1902,40, >50K
41,9,0,0,30, <=50K
64,16,0,0,80, >50K
73,9,0,0,32, <=50K
31,12,0,0,3, <=50K
30,11,0,0,36, <=50K
30,9,0,0,40, <=50K
24,9,0,0,40, <=50K
54,10,0,0,48, <=50K
20,9,0,0,40, <=50K
29,9,0,0,40, <=50K
32,13,0,0,40, <=50K
45,10,0,0,40, <=50K
46,9,0,0,40, >50K
40,11,0,0,35, <=50K
28,10,0,0,40, <=50K
32,13,0,0,55, >50K
37,11,15024,0,50, >50K
38,16,0,0,45, >50K
20,10,0,0,16, <=50K
35,13,3103,0,40, >50K
25,7,0,0,40, <=50K
47,9,0,0,40, <=50K
46,10,0,0,40, <=50K
55,13,0,0,40, <=50K
50,7,0,0,40, <=50K
54,9,0,0,60, <=50K
35,9,0,0,40, <=50K
34,10,0,0,40, <=50K
49,10,0,0,60, <=50K
27,9,0,0,34, <=50K
52,9,0,0,50, >50K
29,9,0,0,40, <=50K
44,10,0,0,50, <=50K
50,12,0,0,50, <=50K
26,14,0,0,40, <=50K
34,9,0,0,45, <=50K
21,7,0,0,40, <=50K
54,14,0,0,30, <=50K
38,9,0,1887,10, >50K
36,13,0,0,55, <=50K
30,13,0,0,40, <=50K
24,9,0,0,20, <=50K
40,13,0,0,40, <=50K
44,11,0,0,40, <=50K
69,3,0,0,40, <=50K
45,9,0,0,40, >50K
21,10,2597,0,40, <=50K
51,9,0,0,40, >50K
34,11,0,1672,50, <=50K
38,9,0,0,50, >50K
41,13,0,0,40, >50K
47,14,0,1887,50, >50K
28,10,0,0,40, <=50K
33,9,0,0,40, <=50K
18,10,0,0,40, <=50K
68,15,6418,0,35, >50K
30,4,0,0,40, <=50K
45,14,0,1977,35, >50K
37,9,0,0,49, <=50K
25,9,0,0,50, <=50K
27,9,0,0,40, <=50K
27,13,0,0,35, <=50K
52,14,0,0,40, >50K
67,4,0,0,40, <=50K
50,14,0,0,45, >50K
64,9,2635,0,40, <=50K
22,6,0,0,40, <=50K
50,14,0,0,35, <=50K
23,9,0,0,30, <=50K
58,14,0,0,50, >50K
23,13,0,0,40, <=50K
20,9,0,0,28, <=50K
50,10,0,0,50, >50K
34,10,0,0,50, >50K
44,10,0,1408,46, <=50K
59,9,0,0,35, <=50K
33,9,0,0,40, <=50K
56,7,0,0,40, <=50K
61,9,0,0,40, >50K
33,16,0,0,60, >50K
28,9,0,1092,60, <=50K
61,10,0,0,40, <=50K
41,10,0,0,40, <=50K
35,13,0,0,40, <=50K
23,10,0,0,60, <=50K
38,10,1506,0,50, <=50K
49,10,5013,0,30, <=50K
40,16,0,0,40, >50K
21,10,0,0,8, <=50K
46,13,0,0,40, <=50K
70,9,0,0,3, <=50K
67,11,0,0,24, <=50K
33,9,0,0,70, >50K
53,13,0,0,40, <=50K
41,10,0,0,40, <=50K
43,10,0,0,40, <=50K
21,5,0,0,40, <=50K
34,9,0,0,60, <=50K
41,11,0,0,10, <=50K
42,12,0,0,40, <=50K
55,14,3103,0,55, >50K
46,10,0,0,40, >50K
28,9,0,0,40, <=50K
29,10,0,0,30, <=50K
34,13,3103,0,55, >50K
32,9,0,0,40, <=50K
36,14,0,0,50, >50K
21,10,0,0,40, <=50K
43,10,0,0,75, <=50K
45,14,0,0,40, >50K
40,9,0,0,50, <=50K
55,6,0,0,45, <=50K
24,9,0,0,40, <=50K
22,9,0,0,40, <=50K
50,14,7298,0,50, >50K
54,10,15024,0,60, >50K
48,9,0,0,18, <=50K
23,10,0,0,50, <=50K
17,7,0,0,15, <=50K
40,9,0,0,40, <=50K
43,9,0,0,40, <=50K
42,13,0,0,60, <=50K
31,13,0,0,40, <=50K
46,10,0,0,40, <=50K
63,2,0,0,40, <=50K
17,6,0,0,40, <=50K
45,15,0,1977,50, >50K
66,7,0,0,40, <=50K
20,10,0,0,30, <=50K
26,10,0,0,20, <=50K
33,13,0,0,40, <=50K
29,10,0,0,40, <=50K
46,5,0,0,40, <=50K
47,13,0,0,40, <=50K
59,7,0,0,40, <=50K
72,4,2290,0,45, <=50K
56,4,0,0,40, <=50K
37,9,0,0,40, <=50K
26,9,0,0,80, >50K
42,10,0,0,40, >50K
29,9,0,0,40, <=50K
45,9,0,0,40, <=50K
31,13,0,0,51, <=50K
41,10,0,0,40, <=50K
36,13,0,0,40, >50K
39,14,0,0,70, >50K
56,13,0,0,48, >50K
45,14,0,0,50, >50K
47,9,0,0,37, <=50K
33,10,0,0,40, <=50K
23,13,0,0,40, <=50K
23,13,0,0,28, <=50K
51,13,0,0,40, <=50K
30,13,0,0,50, <=50K
22,11,0,0,44, <=50K
55,10,0,0,40, <=50K
37,2,0,0,48, <=50K
36,16,0,0,10, <=50K
22,9,0,0,40, <=50K
50,7,0,0,40, <=50K
46,16,7688,0,45, >50K
33,9,0,1617,40, <=50K
33,7,0,0,40, <=50K
36,10,0,0,60, >50K
29,10,0,0,60, <=50K
30,11,0,0,40, <=50K
54,10,0,0,60, >50K
48,13,0,0,40, <=50K
30,13,0,0,43, <=50K
62,13,15024,0,40, >50K
45,13,0,0,72, >50K
39,10,0,0,40, <=50K
19,9,0,0,20, <=50K
44,10,0,0,80, <=50K
45,14,0,0,45, <=50K
36,9,0,0,43, <=50K
38,14,0,0,35, >50K
47,10,0,1408,40, <=50K
21,12,0,0,35, <=50K
43,10,0,0,40, <=50K
40,10,0,0,50, <=50K
32,9,2829,0,40, <=50K
51,12,0,0,99, <=50K
29,9,0,0,45, <=50K
42,11,0,0,40, >50K
35,9,0,0,35, <=50K
34,9,0,0,20, <=50K
26,9,0,0,50, <=50K
24,13,0,0,40, <=50K
39,13,0,0,40, <=50K
21,10,0,0,40, <=50K
19,8,0,0,30, <=50K
49,14,0,0,40, <=50K
44,11,0,0,40, <=50K
53,9,0,0,40, <=50K
18,8,0,0,20, <=50K
38,14,0,0,45, >50K
46,9,0,0,50, <=50K
47,8,0,0,55, <=50K
30,10,0,0,40, >50K
47,13,0,0,60, <=50K
40,14,0,0,44, <=50K
38,9,594,0,50, <=50K
38,9,0,0,40, >50K
33,4,0,0,45, <=50K
28,13,0,0,50, <=50K
68,6,0,0,20, <=50K
25,13,0,0,30, <=50K
18,7,0,0,12, <=50K
47,4,0,0,40, <=50K
68,8,0,0,30, <=50K
34,10,0,0,86, >50K
38,13,27828,0,35, >50K
53,11,0,0,40, >50K
38,9,0,0,40, <=50K
47,9,0,0,40, <=50K
39,10,0,0,40, <=50K
26,9,0,0,40, <=50K
75,10,0,0,50, <=50K
26,9,0,0,40, <=50K
28,6,0,0,45, <=50K
45,9,0,0,40, <=50K
52,12,7298,0,40, >50K
39,9,0,0,40, <=50K
57,9,0,0,40, >50K
49,14,15024,0,80, >50K
46,9,0,0,43, <=50K
35,9,0,0,50, <=50K
30,10,15024,0,40, >50K
39,9,0,0,40, >50K
37,9,0,0,60, <=50K
24,9,0,0,45, <=50K
39,10,0,0,43, <=50K
57,9,4650,0,40, <=50K
28,9,0,0,45, >50K
42,9,0,0,40, <=50K
44,10,0,0,60, >50K
55,12,0,0,5, <=50K
49,10,0,0,35, <=50K
40,9,0,0,37, <=50K
37,11,0,0,48, >50K
37,9,0,0,25, <=50K
38,4,0,0,40, <=50K
35,13,0,0,50, <=50K
34,13,0,0,30, <=50K
35,14,7298,0,40, >50K
35,10,0,0,40, <=50K
35,10,0,0,50, <=50K
35,13,0,0,45, <=50K
51,9,0,0,40, >50K
36,9,0,0,45, <=50K
24,10,0,0,20, <=50K
29,10,2174,0,40, <=50K
28,13,0,0,35, <=50K
56,13,0,0,50, <=50K
60,9,0,0,30, <=50K
30,9,0,0,40, >50K
20,10,0,0,10, <=50K
35,10,0,0,40, <=50K
30,9,0,0,40, <=50K
61,8,0,0,40, <=50K
31,10,0,0,40, <=50K
30,13,0,0,40, >50K
48,12,0,0,40, <=50K
47,9,0,0,40, <=50K
21,10,0,0,30, <=50K
45,10,0,1848,40, >50K
57,4,3103,0,40, >50K
31,10,0,0,40, <=50K
47,10,15024,0,50, >50K
59,14,0,0,45, >50K
44,9,0,0,96, <=50K
46,9,0,0,35, <=50K
38,13,0,0,60, >50K
27,13,0,0,45, <=50K
73,14,0,0,20, <=50K
60,9,0,0,20, <=50K
41,9,0,0,45, <=50K
31,16,0,0,40, <=50K
23,10,0,0,60, <=50K
57,14,0,1977,50, >50K
38,9,0,0,38, <=50K
46,14,0,0,43, <=50K
28,11,0,0,50, <=50K
38,10,0,0,35, <=50K
39,13,0,0,45, <=50K
55,9,0,0,51, <=50K
37,9,0,0,40, <=50K
59,9,13550,0,60, >50K
35,10,0,0,40, <=50K
52,12,0,0,55, >50K
50,13,0,0,45, >50K
54,9,0,0,42, <=50K
31,13,0,0,40, <=50K
41,9,0,0,50, <=50K
50,3,0,0,40, <=50K
36,10,0,0,40, <=50K
63,11,0,0,20, <=50K
52,9,0,0,40, <=50K
22,13,0,0,20, <=50K
56,9,0,0,40, <=50K
23,1,0,0,40, <=50K
21,10,0,0,40, <=50K
68,9,0,0,15, <=50K
65,7,0,0,20, <=50K
28,2,0,0,43, <=50K
53,13,0,0,40, <=50K
32,3,0,0,60, <=50K
40,13,0,0,40, <=50K
24,10,0,0,40, <=50K
30,13,0,0,40, <=50K
31,11,0,0,40, >50K
29,13,0,0,40, <=50K
55,14,0,0,25, >50K
60,4,0,0,40, <=50K
18,9,0,0,30, <=50K
27,12,4064,0,40, <=50K
22,10,0,0,50, <=50K
50,10,0,0,32, <=50K
39,11,7688,0,55, >50K
22,10,0,0,24, <=50K
36,10,0,0,52, <=50K
51,9,0,0,40, <=50K
23,11,0,0,40, <=50K
47,10,0,0,35, <=50K
25,14,0,0,40, <=50K
30,13,0,0,40, >50K
41,10,0,0,40, >50K
49,14,0,0,45, >50K
65,12,0,0,40, <=50K
54,10,0,0,55, <=50K
30,13,0,0,50, >50K
30,13,27828,0,60, >50K
26,9,4416,0,40, <=50K
25,13,0,0,50, <=50K
37,10,0,0,40, <=50K
47,9,0,1977,45, >50K
46,13,0,0,50, >50K
38,13,6849,0,60, <=50K
50,9,0,0,40, <=50K
38,13,0,0,50, >50K
36,15,5178,0,60, >50K
43,6,0,0,40, <=50K
36,9,0,0,30, <=50K
36,12,0,0,60, >50K
44,10,0,0,40, <=50K
32,9,0,0,40, <=50K
44,14,0,0,40, <=50K
30,9,0,0,38, <=50K
22,9,0,0,40, <=50K
29,13,0,0,40, <=50K
21,10,0,0,40, <=50K
23,13,0,0,20, <=50K
47,11,0,0,45, <=50K
45,5,0,0,40, <=50K
23,13,0,0,30, <=50K
47,10,0,0,37, >50K
61,9,0,0,40, <=50K
31,9,0,0,45, <=50K
56,10,0,0,40, <=50K
30,10,0,0,30, <=50K
49,9,0,0,50, <=50K
22,9,0,0,56, <=50K
55,13,0,0,40, >50K
49,10,0,0,40, <=50K
33,9,0,0,40, <=50K
30,9,0,0,40, <=50K
22,10,0,0,40, <=50K
55,9,0,0,40, >50K
47,12,0,0,25, <=50K
68,4,0,0,8, <=50K
35,11,0,0,40, <=50K
38,10,0,0,40, <=50K
41,13,0,0,60, >50K
35,13,0,0,40, >50K
33,9,0,0,40, <=50K
44,10,0,0,40, <=50K
49,9,0,0,35, <=50K
36,13,0,0,48, >50K
25,13,0,0,30, <=50K
26,13,0,0,38, <=50K
37,9,0,0,40, <=50K
75,9,0,0,40, <=50K
48,11,0,0,40, <=50K
21,10,0,0,40, <=50K
40,16,0,0,60, >50K
21,9,0,0,19, <=50K
53,10,0,0,60, >50K
78,7,0,0,10, <=50K
33,9,0,1876,50, <=50K
21,6,0,0,36, <=50K
60,9,4508,0,8, <=50K
22,9,0,0,40, <=50K
18,10,0,1602,35, <=50K
44,4,0,0,40, <=50K
44,9,0,0,40, >50K
27,14,0,0,40, <=50K
42,10,0,0,55, <=50K
41,10,0,0,15, <=50K
46,14,0,0,38, <=50K
21,5,0,0,40, <=50K
44,8,0,0,40, <=50K
48,10,0,0,50, >50K
30,10,0,0,40, <=50K
30,1,0,0,28, <=50K
51,6,0,0,60, >50K
54,11,0,0,40, >50K
33,9,0,0,40, <=50K
32,15,0,0,60, <=50K
17,8,0,0,20, <=50K
46,9,7688,0,40, >50K
59,10,15024,0,50, >50K
57,11,0,0,40, <=50K
82,9,0,4356,18, <=50K
34,13,0,0,50, >50K
67,6,0,0,2, <=50K
29,13,14344,0,40, >50K
56,10,0,0,50, >50K
19,9,0,0,36, <=50K
20,9,0,0,24, <=50K
32,9,0,0,45, <=50K
54,9,0,0,45, <=50K
63,12,0,0,40, >50K
19,9,0,0,30, <=50K
60,12,0,0,30, <=50K
42,13,7688,0,50, >50K
52,10,0,0,32, <=50K
24,7,0,0,45, <=50K
46,9,0,0,40, <=50K
45,13,0,0,42, >50K
34,9,0,0,50, <=50K
41,3,0,0,32, <=50K
43,13,0,0,50, >50K
47,9,0,0,40, >50K
26,10,0,0,40, <=50K
46,9,0,0,40, <=50K
62,9,0,0,25, <=50K
26,10,0,0,35, <=50K
37,15,0,0,40, <=50K
71,4,0,0,40, >50K
25,13,0,0,50, <=50K
28,9,0,0,40, <=50K
24,1,0,0,40, <=50K
45,10,0,0,40, >50K
69,9,0,0,25, <=50K
33,9,0,0,40, <=50K
31,10,0,0,40, <=50K
43,14,0,0,50, >50K
22,10,0,0,40, <=50K
40,10,0,0,50, <=50K
20,10,0,0,15, <=50K
23,13,0,0,40, <=50K
22,10,0,0,20, <=50K
49,13,0,0,42, >50K
30,13,4787,0,45, >50K
19,9,0,0,30, <=50K
42,9,0,0,50, <=50K
44,11,0,0,40, <=50K
56,6,0,0,30, >50K
34,8,0,0,40, <=50K
38,9,0,0,40, <=50K
21,10,0,0,40, <=50K
33,9,0,0,20, <=50K
29,13,3325,0,10, <=50K
37,9,0,0,55, <=50K
43,13,7298,0,40, >50K
46,9,0,0,40, <=50K
42,9,0,0,25, <=50K
24,9,0,0,40, <=50K
37,10,0,0,50, <=50K
18,7,0,0,55, <=50K
40,13,0,0,40, >50K
27,10,0,0,45, <=50K
59,9,0,0,40, <=50K
32,9,0,0,35, <=50K
39,14,0,0,60, >50K
26,10,0,1602,40, <=50K
22,9,0,0,24, <=50K
24,12,0,0,48, <=50K
37,13,0,0,40, <=50K
53,13,0,0,40, <=50K
53,10,0,0,40, <=50K
59,7,0,0,40, <=50K
48,14,0,0,35, >50K
